# Notification catalogue coverage (viewer-notification-catalogue).
# Every reference notifications.xml entry -> owning family, status,
# owning task. status: ported (in this task's catalogue) | done (a
# bespoke dialog task already handles it) | followup (its family's
# follow-up task owns porting it) | excluded (not actually a
# notification: a form-template element the audit swept up).
# Regenerate notes in the task file.
name	family	status	owner
InvalidTerrainSize	estate-region	followup	viewer-notification-catalogue-estate-region
InvalidTerrainMaterialNotLoaded	estate-region	followup	viewer-notification-catalogue-estate-region
InvalidTerrainMaterialLoadFailed	estate-region	followup	viewer-notification-catalogue-estate-region
InvalidTerrainMaterialDoubleSided	estate-region	followup	viewer-notification-catalogue-estate-region
InvalidTerrainMaterialAlphaMode	estate-region	followup	viewer-notification-catalogue-estate-region
RawUploadStarted	estate-region	followup	viewer-notification-catalogue-estate-region
ConfirmBakeTerrain	estate-region	followup	viewer-notification-catalogue-estate-region
ConfirmTextureHeights	estate-region	followup	viewer-notification-catalogue-estate-region
MaxAllowedAgentOnRegion	estate-region	followup	viewer-notification-catalogue-estate-region
MaxBannedAgentsOnRegion	estate-region	followup	viewer-notification-catalogue-estate-region
MaxAgentOnRegionBatch	estate-region	followup	viewer-notification-catalogue-estate-region
MaxAllowedGroupsOnRegion	estate-region	followup	viewer-notification-catalogue-estate-region
MaxManagersOnRegion	estate-region	followup	viewer-notification-catalogue-estate-region
OwnerCanNotBeDenied	estate-region	followup	viewer-notification-catalogue-estate-region
ProblemAddingEstateManagerBanned	estate-region	followup	viewer-notification-catalogue-estate-region
ProblemBanningEstateManager	estate-region	followup	viewer-notification-catalogue-estate-region
GroupIsAlreadyInList	estate-region	followup	viewer-notification-catalogue-estate-region
AgentIsAlreadyInList	estate-region	followup	viewer-notification-catalogue-estate-region
AgentsAreAlreadyInList	estate-region	followup	viewer-notification-catalogue-estate-region
AgentWasAddedToList	estate-region	followup	viewer-notification-catalogue-estate-region
AgentsWereAddedToList	estate-region	followup	viewer-notification-catalogue-estate-region
AgentWasRemovedFromList	estate-region	followup	viewer-notification-catalogue-estate-region
AgentsWereRemovedFromList	estate-region	followup	viewer-notification-catalogue-estate-region
CanNotChangeAppearanceUntilLoaded	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
UsavedWearableChanges	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
ClassifiedMustBeAlphanumeric	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
CantSetBuyObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
FinishedRawDownload	estate-region	followup	viewer-notification-catalogue-estate-region
RequiredUpdate	login-session	followup	viewer-notification-catalogue-login-session
PauseForUpdate	login-session	followup	viewer-notification-catalogue-login-session
DownloadingUpdate	login-session	followup	viewer-notification-catalogue-login-session
OptionalUpdateReady	login-session	followup	viewer-notification-catalogue-login-session
PromptOptionalUpdate	login-session	followup	viewer-notification-catalogue-login-session
LoginFailedUnknown	login-session	followup	viewer-notification-catalogue-login-session
DeedObjectToGroup	objects-edit	followup	viewer-notification-catalogue-objects-edit
WebLaunchExternalTarget	web-browser	followup	viewer-notification-catalogue-web-browser
WebLaunchJoinNow	web-browser	followup	viewer-notification-catalogue-web-browser
WebLaunchSecurityIssues	web-browser	followup	viewer-notification-catalogue-web-browser
WebLaunchQAWiki	web-browser	followup	viewer-notification-catalogue-web-browser
WebLaunchPublicIssue	web-browser	followup	viewer-notification-catalogue-web-browser
WebLaunchSupportWiki	web-browser	followup	viewer-notification-catalogue-web-browser
WebLaunchLSLGuide	web-browser	followup	viewer-notification-catalogue-web-browser
WebLaunchLSLWiki	web-browser	followup	viewer-notification-catalogue-web-browser
ReturnToOwner	objects-edit	followup	viewer-notification-catalogue-objects-edit
GroupLeaveConfirmMember	groups	ported	viewer-notification-catalogue
GroupLeaveConfirmMemberNoFee	groups	followup	viewer-notification-catalogue-groups
OwnerCannotLeaveGroup	groups	followup	viewer-notification-catalogue-groups
GroupDepartError	groups	followup	viewer-notification-catalogue-groups
ConfirmKick	estate-region	followup	viewer-notification-catalogue-estate-region
MuteLinden	friends-people	followup	viewer-notification-catalogue-friends-people
CannotStartAuctionAlreadyForSale	land-parcel	followup	viewer-notification-catalogue-land-parcel
MuteByNameFailed	friends-people	followup	viewer-notification-catalogue-friends-people
CantModifyContentInNoModTask	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantOfferCallingCard	friends-people	followup	viewer-notification-catalogue-friends-people
CantOfferFriendship	friends-people	followup	viewer-notification-catalogue-friends-people
DoNotDisturbModeSet	im-chat	followup	viewer-notification-catalogue-im-chat
AutorespondModeSet	im-chat	followup	viewer-notification-catalogue-im-chat
AutorespondNonFriendsModeSet	im-chat	followup	viewer-notification-catalogue-im-chat
RejectTeleportOffersModeSet	teleport	followup	viewer-notification-catalogue-teleport
RejectTeleportOffersModeWarning	teleport	followup	viewer-notification-catalogue-teleport
RejectFriendshipRequestsModeSet	friends-people	followup	viewer-notification-catalogue-friends-people
RejectAllGroupInvitesModeSet	groups	followup	viewer-notification-catalogue-groups
JoinedTooManyGroupsMember	groups	followup	viewer-notification-catalogue-groups
JoinedTooManyGroups	groups	followup	viewer-notification-catalogue-groups
GroupLimitInfo	groups	followup	viewer-notification-catalogue-groups
GroupLimitInfoPlus	groups	followup	viewer-notification-catalogue-groups
KickUser	estate-region	followup	viewer-notification-catalogue-estate-region
KickAllUsers	estate-region	followup	viewer-notification-catalogue-estate-region
FreezeUser	estate-region	followup	viewer-notification-catalogue-estate-region
UnFreezeUser	estate-region	followup	viewer-notification-catalogue-estate-region
SetDisplayNameSuccess	premium-account	followup	viewer-notification-catalogue-premium-account
SetDisplayNameBlocked	premium-account	followup	viewer-notification-catalogue-premium-account
SetDisplayNameFailedLength	premium-account	followup	viewer-notification-catalogue-premium-account
SetDisplayNameFailedGeneric	premium-account	followup	viewer-notification-catalogue-premium-account
SetDisplayNameMismatch	premium-account	followup	viewer-notification-catalogue-premium-account
AgentDisplayNameUpdateThresholdExceeded	premium-account	followup	viewer-notification-catalogue-premium-account
AgentDisplayNameSetBlocked	premium-account	followup	viewer-notification-catalogue-premium-account
AgentDisplayNameSetInvalidUnicode	premium-account	followup	viewer-notification-catalogue-premium-account
AgentDisplayNameSetOnlyPunctuation	premium-account	followup	viewer-notification-catalogue-premium-account
DisplayNameUpdate	premium-account	followup	viewer-notification-catalogue-premium-account
DisplayNameUpdateRemoveAlias	premium-account	followup	viewer-notification-catalogue-premium-account
OfferTeleport	teleport	followup	viewer-notification-catalogue-teleport
TeleportRequestPrompt	teleport	followup	viewer-notification-catalogue-teleport
TooManyTeleportOffers	teleport	followup	viewer-notification-catalogue-teleport
OfferTeleportFromGod	teleport	followup	viewer-notification-catalogue-teleport
TeleportFromLandmark	teleport	followup	viewer-notification-catalogue-teleport
TeleportViaSLAPP	teleport	followup	viewer-notification-catalogue-teleport
TeleportToPick	teleport	followup	viewer-notification-catalogue-teleport
TeleportToClassified	teleport	followup	viewer-notification-catalogue-teleport
TeleportToHistoryEntry	teleport	followup	viewer-notification-catalogue-teleport
MessageEstate	estate-region	followup	viewer-notification-catalogue-estate-region
ChangeLindenEstate	estate-region	followup	viewer-notification-catalogue-estate-region
ChangeLindenAccess	estate-region	followup	viewer-notification-catalogue-estate-region
EstateAllowedAgentAdd	estate-region	followup	viewer-notification-catalogue-estate-region
EstateAllowedAgentRemove	estate-region	followup	viewer-notification-catalogue-estate-region
EstateAllowedGroupAdd	estate-region	followup	viewer-notification-catalogue-estate-region
EstateAllowedGroupRemove	estate-region	followup	viewer-notification-catalogue-estate-region
EstateBannedAgentAdd	estate-region	followup	viewer-notification-catalogue-estate-region
EstateBannedAgentRemove	estate-region	followup	viewer-notification-catalogue-estate-region
EstateManagerAdd	estate-region	followup	viewer-notification-catalogue-estate-region
EstateManagerRemove	estate-region	followup	viewer-notification-catalogue-estate-region
EstateAllowedExperienceAdd	estate-region	followup	viewer-notification-catalogue-estate-region
EstateAllowedExperienceRemove	estate-region	followup	viewer-notification-catalogue-estate-region
EstateBlockedExperienceAdd	estate-region	followup	viewer-notification-catalogue-estate-region
EstateBlockedExperienceRemove	estate-region	followup	viewer-notification-catalogue-estate-region
EstateTrustedExperienceAdd	estate-region	followup	viewer-notification-catalogue-estate-region
EstateTrustedExperienceRemove	estate-region	followup	viewer-notification-catalogue-estate-region
EstateKickUser	estate-region	followup	viewer-notification-catalogue-estate-region
EstateKickMultiple	estate-region	followup	viewer-notification-catalogue-estate-region
EstateTeleportHomeUser	estate-region	followup	viewer-notification-catalogue-estate-region
EstateTeleportHomeMultiple	estate-region	followup	viewer-notification-catalogue-estate-region
EstateBanUser	estate-region	followup	viewer-notification-catalogue-estate-region
EstateBanUserMultiple	estate-region	followup	viewer-notification-catalogue-estate-region
EstateParcelAccessOverride	estate-region	followup	viewer-notification-catalogue-estate-region
EstateParcelEnvironmentOverride	estate-region	followup	viewer-notification-catalogue-estate-region
RegionEntryAccessBlocked	estate-region	ported	viewer-notification-catalogue
EstateChangeCovenant	estate-region	followup	viewer-notification-catalogue-estate-region
SLM_UPDATE_FOLDER	marketplace	followup	viewer-notification-catalogue-marketplace
RegionEntryAccessBlocked_AdultsOnlyContent	preferences	followup	viewer-notification-catalogue-preferences
RegionEntryAccessBlocked_Notify	estate-region	ported	viewer-notification-catalogue
RegionEntryAccessBlocked_NotifyAdultsOnly	estate-region	followup	viewer-notification-catalogue-estate-region
RegionEntryAccessBlocked_Change	preferences	followup	viewer-notification-catalogue-preferences
RegionEntryAccessBlocked_PreferencesOutOfSync	estate-region	followup	viewer-notification-catalogue-estate-region
TeleportEntryAccessBlocked	teleport	ported	viewer-notification-catalogue
TeleportEntryAccessBlocked_AdultsOnlyContent	teleport	followup	viewer-notification-catalogue-teleport
TeleportEntryAccessBlocked_Notify	teleport	followup	viewer-notification-catalogue-teleport
TeleportEntryAccessBlocked_NotifyAdultsOnly	teleport	followup	viewer-notification-catalogue-teleport
TeleportEntryAccessBlocked_ChangeAndReTeleport	teleport	followup	viewer-notification-catalogue-teleport
TeleportEntryAccessBlocked_Change	teleport	followup	viewer-notification-catalogue-teleport
TeleportEntryAccessBlocked_PreferencesOutOfSync	teleport	followup	viewer-notification-catalogue-teleport
RegionTPSpecialUsageBlocked	teleport	followup	viewer-notification-catalogue-teleport
PreferredMaturityChanged	preferences	followup	viewer-notification-catalogue-preferences
MaturityChangeError	preferences	followup	viewer-notification-catalogue-preferences
LandClaimAccessBlocked	land-parcel	ported	viewer-notification-catalogue
LandClaimAccessBlocked_AdultsOnlyContent	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandClaimAccessBlocked_Notify	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandClaimAccessBlocked_NotifyAdultsOnly	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandClaimAccessBlocked_Change	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandBuyAccessBlocked	land-parcel	ported	viewer-notification-catalogue
LandBuyAccessBlocked_AdultsOnlyContent	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandBuyAccessBlocked_Notify	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandBuyAccessBlocked_NotifyAdultsOnly	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandBuyAccessBlocked_Change	land-parcel	followup	viewer-notification-catalogue-land-parcel
TooManyPrimsSelected	objects-edit	followup	viewer-notification-catalogue-objects-edit
TooManyScriptsSelected	objects-edit	followup	viewer-notification-catalogue-objects-edit
ProblemImportingEstateCovenant	estate-region	followup	viewer-notification-catalogue-estate-region
ProblemAddingEstateManager	estate-region	followup	viewer-notification-catalogue-estate-region
ProblemAddingEstateBanManager	estate-region	followup	viewer-notification-catalogue-estate-region
ProblemAddingEstateGeneric	estate-region	followup	viewer-notification-catalogue-estate-region
UnableToLoadNotecardAsset	inventory	followup	viewer-notification-catalogue-inventory
NotAllowedToViewNotecard	inventory	followup	viewer-notification-catalogue-inventory
MissingNotecardAssetID	inventory	followup	viewer-notification-catalogue-inventory
PublishClassified	money-economy	followup	viewer-notification-catalogue-money-economy
SetClassifiedMature	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
SetGroupMature	groups	followup	viewer-notification-catalogue-groups
ConfirmRestart	estate-region	followup	viewer-notification-catalogue-estate-region
MessageRegion	estate-region	followup	viewer-notification-catalogue-estate-region
RegionMaturityChange	estate-region	followup	viewer-notification-catalogue-estate-region
VoiceVersionMismatch	voice	followup	viewer-notification-catalogue-voice
BuyObjectOneOwner	money-economy	followup	viewer-notification-catalogue-money-economy
BuyContentsOneOnly	money-economy	followup	viewer-notification-catalogue-money-economy
BuyContentsOneOwner	money-economy	followup	viewer-notification-catalogue-money-economy
BuyOriginal	money-economy	followup	viewer-notification-catalogue-money-economy
BuyOriginalNoOwner	money-economy	followup	viewer-notification-catalogue-money-economy
BuyCopy	money-economy	followup	viewer-notification-catalogue-money-economy
BuyCopyNoOwner	money-economy	followup	viewer-notification-catalogue-money-economy
BuyContents	money-economy	followup	viewer-notification-catalogue-money-economy
BuyContentsNoOwner	money-economy	followup	viewer-notification-catalogue-money-economy
ConfirmPurchase	money-economy	followup	viewer-notification-catalogue-money-economy
ConfirmPurchasePassword	money-economy	followup	viewer-notification-catalogue-money-economy
SetPickLocation	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
ApplyInventoryToObject	inventory	followup	viewer-notification-catalogue-inventory
MoveInventoryFromObject	inventory	followup	viewer-notification-catalogue-inventory
MoveInventoryFromScriptedObject	inventory	followup	viewer-notification-catalogue-inventory
ClickActionNotPayable	objects-edit	followup	viewer-notification-catalogue-objects-edit
PayConfirmation	money-economy	followup	viewer-notification-catalogue-money-economy
PayObjectFailed	money-economy	followup	viewer-notification-catalogue-money-economy
PaymentBlockedButtonMismatch	money-economy	followup	viewer-notification-catalogue-money-economy
OpenObjectCannotCopy	inventory	followup	viewer-notification-catalogue-inventory
WebLaunchAccountHistory	web-browser	followup	viewer-notification-catalogue-web-browser
ConfirmAddingChatParticipants	im-chat	followup	viewer-notification-catalogue-im-chat
ConfirmQuit	misc	followup	viewer-notification-catalogue-misc
ConfirmRestoreToybox	preferences	followup	viewer-notification-catalogue-preferences
ConfirmClearAllToybox	preferences	followup	viewer-notification-catalogue-preferences
DeleteItems	inventory	followup	viewer-notification-catalogue-inventory
DeleteFilteredItems	inventory	followup	viewer-notification-catalogue-inventory
DeleteWornItems	inventory	followup	viewer-notification-catalogue-inventory
CantDeleteRequiredClothing	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
DeleteThumbnail	inventory	followup	viewer-notification-catalogue-inventory
ThumbnailDimentionsLimit	inventory	followup	viewer-notification-catalogue-inventory
ThumbnailInsufficientPermissions	inventory	followup	viewer-notification-catalogue-inventory
ThumbnailOutfitPhoto	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
ThumbnailSelectionTooLarge	inventory	followup	viewer-notification-catalogue-inventory
ConfirmUnlink	objects-edit	followup	viewer-notification-catalogue-objects-edit
HelpReportAbuseConfirm	security	followup	viewer-notification-catalogue-security
HelpReportAbuseSelectCategory	security	followup	viewer-notification-catalogue-security
HelpReportAbuseAbuserNameEmpty	security	followup	viewer-notification-catalogue-security
HelpReportAbuseAbuserLocationEmpty	security	followup	viewer-notification-catalogue-security
HelpReportAbuseSummaryEmpty	security	followup	viewer-notification-catalogue-security
HelpReportAbuseDetailsEmpty	security	followup	viewer-notification-catalogue-security
HelpReportAbuseContainsCopyright	security	followup	viewer-notification-catalogue-security
FailedRequirementsCheck	diagnostics	followup	viewer-notification-catalogue-diagnostics
ReplaceAttachment	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
TooManyWearables	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantLinkNotecard	inventory	followup	viewer-notification-catalogue-inventory
CantLinkMaterial	inventory	followup	viewer-notification-catalogue-inventory
DoNotDisturbModePay	money-economy	followup	viewer-notification-catalogue-money-economy
ParcelPlayingMedia	media-sound	followup	viewer-notification-catalogue-media-sound
ConfirmDeleteProtectedCategory	inventory	followup	viewer-notification-catalogue-inventory
PurgeSelectedItems	inventory	followup	viewer-notification-catalogue-inventory
ConfirmEmptyTrash	inventory	ported	viewer-notification-catalogue
TrashIsFull	inventory	followup	viewer-notification-catalogue-inventory
InventoryLimitReachedAIS	inventory	followup	viewer-notification-catalogue-inventory
InventoryLimitReachedAISAlert	inventory	followup	viewer-notification-catalogue-inventory
ConfirmClearBrowserCache	preferences	followup	viewer-notification-catalogue-preferences
ConfirmClearCache	preferences	followup	viewer-notification-catalogue-preferences
ConfirmClearInventoryCache	preferences	followup	viewer-notification-catalogue-preferences
ConfirmClearWebBrowserCache	preferences	followup	viewer-notification-catalogue-preferences
ConfirmClearCookies	preferences	followup	viewer-notification-catalogue-preferences
ConfirmClearMediaUrlList	preferences	followup	viewer-notification-catalogue-preferences
ConfirmEmptyLostAndFound	inventory	followup	viewer-notification-catalogue-inventory
ConfirmReplaceLink	inventory	followup	viewer-notification-catalogue-inventory
CopySLURL	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
WLSavePresetAlert	preferences	followup	viewer-notification-catalogue-preferences
WLNoEditDefault	preferences	followup	viewer-notification-catalogue-preferences
WLMissingSky	preferences	followup	viewer-notification-catalogue-preferences
WLRegionApplyFail	preferences	followup	viewer-notification-catalogue-preferences
WLLocalTextureDayBlock	preferences	followup	viewer-notification-catalogue-preferences
WLLocalTextureFixedBlock	preferences	followup	viewer-notification-catalogue-preferences
EnvCannotDeleteLastDayCycleKey	preferences	followup	viewer-notification-catalogue-preferences
DayCycleTooManyKeyframes	preferences	followup	viewer-notification-catalogue-preferences
EnvUpdateRate	preferences	followup	viewer-notification-catalogue-preferences
PPSaveEffectAlert	preferences	followup	viewer-notification-catalogue-preferences
ChatterBoxSessionStartError	im-chat	followup	viewer-notification-catalogue-im-chat
ChatterBoxSessionEventError	im-chat	followup	viewer-notification-catalogue-im-chat
ForceCloseChatterBoxSession	im-chat	followup	viewer-notification-catalogue-im-chat
Cannot_Purchase_an_Attachment	money-economy	followup	viewer-notification-catalogue-money-economy
DebitPermissionDetails	scripts	followup	viewer-notification-catalogue-scripts
AutoWearNewClothing	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
NotAgeVerified	security	followup	viewer-notification-catalogue-security
NotAgeVerified_Notify	security	followup	viewer-notification-catalogue-security
Cannot enter parcel: no payment info on file	money-economy	followup	viewer-notification-catalogue-money-economy
MissingString	diagnostics	followup	viewer-notification-catalogue-diagnostics
EnableMediaFilter	media-sound	followup	viewer-notification-catalogue-media-sound
MediaAlert	media-sound	followup	viewer-notification-catalogue-media-sound
MediaAlert2	media-sound	followup	viewer-notification-catalogue-media-sound
MediaAlertSingle	media-sound	followup	viewer-notification-catalogue-media-sound
AudioAlert	media-sound	followup	viewer-notification-catalogue-media-sound
AudioAlert2	media-sound	followup	viewer-notification-catalogue-media-sound
AudioAlertSingle	media-sound	followup	viewer-notification-catalogue-media-sound
SystemMessageTip	misc	followup	viewer-notification-catalogue-misc
ChatSystemMessageTip	im-chat	followup	viewer-notification-catalogue-im-chat
IMSystemMessageTip	im-chat	followup	viewer-notification-catalogue-im-chat
Cancelled	misc	followup	viewer-notification-catalogue-misc
CancelledAttach	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
ReplacedMissingWearable	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
GroupNotice	groups	done	viewer-group-notice-display
FriendOnlineOffline	friends-people	followup	viewer-notification-catalogue-friends-people
AddSelfFriend	friends-people	followup	viewer-notification-catalogue-friends-people
AddSelfRenderExceptions	friends-people	followup	viewer-notification-catalogue-friends-people
UploadingAuctionSnapshot	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
UploadPayment	money-economy	followup	viewer-notification-catalogue-money-economy
UploadWebSnapshotDone	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
UploadSnapshotDone	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
TerrainDownloaded	estate-region	followup	viewer-notification-catalogue-estate-region
GestureMissing	inventory	followup	viewer-notification-catalogue-inventory
UnableToLoadGesture	inventory	followup	viewer-notification-catalogue-inventory
LandmarkMissing	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
UnableToLoadLandmark	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
CapsKeyOn	login-session	followup	viewer-notification-catalogue-login-session
NotecardMissing	inventory	followup	viewer-notification-catalogue-inventory
NotecardNoPermissions	inventory	followup	viewer-notification-catalogue-inventory
MaterialMissing	objects-edit	followup	viewer-notification-catalogue-objects-edit
MaterialNoPermissions	objects-edit	followup	viewer-notification-catalogue-objects-edit
MaterialImagesWereScaled	objects-edit	followup	viewer-notification-catalogue-objects-edit
RezItemNoPermissions	objects-edit	followup	viewer-notification-catalogue-objects-edit
IMAcrossParentEstates	im-chat	followup	viewer-notification-catalogue-im-chat
TransferInventoryAcrossParentEstates	inventory	followup	viewer-notification-catalogue-inventory
UnableToLoadNotecard	inventory	followup	viewer-notification-catalogue-inventory
UnableToLoadMaterial	objects-edit	followup	viewer-notification-catalogue-objects-edit
MissingMaterialCaps	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantSelectReflectionProbe	objects-edit	followup	viewer-notification-catalogue-objects-edit
ScriptMissing	scripts	followup	viewer-notification-catalogue-scripts
ScriptNoPermissions	scripts	followup	viewer-notification-catalogue-scripts
UnableToLoadScript	scripts	followup	viewer-notification-catalogue-scripts
IncompleteInventory	inventory	followup	viewer-notification-catalogue-inventory
IncompleteInventoryItem	inventory	followup	viewer-notification-catalogue-inventory
CannotModifyProtectedCategories	inventory	followup	viewer-notification-catalogue-inventory
CannotRemoveProtectedCategories	inventory	followup	viewer-notification-catalogue-inventory
OfferedCard	friends-people	followup	viewer-notification-catalogue-friends-people
UnableToBuyWhileDownloading	money-economy	followup	viewer-notification-catalogue-money-economy
UnableToLinkWhileDownloading	objects-edit	followup	viewer-notification-catalogue-objects-edit
CannotBuyObjectsFromDifferentOwners	money-economy	followup	viewer-notification-catalogue-money-economy
ObjectNotForSale	money-economy	followup	viewer-notification-catalogue-money-economy
EnteringGodMode	estate-region	followup	viewer-notification-catalogue-estate-region
LeavingGodMode	estate-region	followup	viewer-notification-catalogue-estate-region
CopyFailed	inventory	followup	viewer-notification-catalogue-inventory
InventoryAccepted	inventory	followup	viewer-notification-catalogue-inventory
InventoryDeclined	inventory	followup	viewer-notification-catalogue-inventory
ObjectMessage	im-chat	followup	viewer-notification-catalogue-im-chat
CallingCardAccepted	friends-people	followup	viewer-notification-catalogue-friends-people
CallingCardDeclined	friends-people	followup	viewer-notification-catalogue-friends-people
TeleportToLandmark	ui-hints	followup	viewer-notification-catalogue-ui-hints
TeleportToPerson	ui-hints	ported	viewer-notification-catalogue
CantSelectLandFromMultipleRegions	land-parcel	followup	viewer-notification-catalogue-land-parcel
SearchWordBanned	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
NoContentToSearch	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
SystemMessage	misc	ported	viewer-notification-catalogue
FlickrConnect	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PrimfeedConnect	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PaymentReceived	money-economy	followup	viewer-notification-catalogue-money-economy
PaymentSent	money-economy	followup	viewer-notification-catalogue-money-economy
PaymentFailure	money-economy	followup	viewer-notification-catalogue-money-economy
EventNotification	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
TransferObjectsHighlighted	land-parcel	followup	viewer-notification-catalogue-land-parcel
DeactivatedGesturesTrigger	misc	followup	viewer-notification-catalogue-misc
NoQuickTime	media-sound	followup	viewer-notification-catalogue-media-sound
NoPlugin	media-sound	followup	viewer-notification-catalogue-media-sound
MediaPluginFailed	media-sound	followup	viewer-notification-catalogue-media-sound
OwnedObjectsReturned	objects-edit	followup	viewer-notification-catalogue-objects-edit
OtherObjectsReturned	objects-edit	followup	viewer-notification-catalogue-objects-edit
OtherObjectsReturned2	objects-edit	followup	viewer-notification-catalogue-objects-edit
GroupObjectsReturned	objects-edit	followup	viewer-notification-catalogue-objects-edit
UnOwnedObjectsReturned	objects-edit	followup	viewer-notification-catalogue-objects-edit
ServerObjectMessage	im-chat	followup	viewer-notification-catalogue-im-chat
NotSafe	land-parcel	followup	viewer-notification-catalogue-land-parcel
NoFly	land-parcel	followup	viewer-notification-catalogue-land-parcel
PushRestricted	land-parcel	followup	viewer-notification-catalogue-land-parcel
NoVoice	land-parcel	followup	viewer-notification-catalogue-land-parcel
NoBuild	land-parcel	followup	viewer-notification-catalogue-land-parcel
PathfindingDirty	estate-region	followup	viewer-notification-catalogue-estate-region
PathfindingDirtyRebake	estate-region	followup	viewer-notification-catalogue-estate-region
DynamicPathfindingDisabled	estate-region	followup	viewer-notification-catalogue-estate-region
PathfindingCannotRebakeNavmesh	estate-region	followup	viewer-notification-catalogue-estate-region
SeeAvatars	land-parcel	followup	viewer-notification-catalogue-land-parcel
ScriptsStopped	scripts	followup	viewer-notification-catalogue-scripts
ScriptsNotRunning	scripts	followup	viewer-notification-catalogue-scripts
NoOutsideScripts	scripts	followup	viewer-notification-catalogue-scripts
ClaimPublicLand	land-parcel	followup	viewer-notification-catalogue-land-parcel
RegionTPAccessBlocked	teleport	followup	viewer-notification-catalogue-teleport
RegionAboutToShutdown	estate-region	followup	viewer-notification-catalogue-estate-region
URBannedFromRegion	estate-region	followup	viewer-notification-catalogue-estate-region
NoTeenGridAccess	estate-region	followup	viewer-notification-catalogue-estate-region
ImproperPaymentStatus	estate-region	followup	viewer-notification-catalogue-estate-region
MustGetAgeRegion	estate-region	followup	viewer-notification-catalogue-estate-region
MustGetAgeParcel	land-parcel	followup	viewer-notification-catalogue-land-parcel
NoDestRegion	teleport	followup	viewer-notification-catalogue-teleport
NotAllowedInDest	teleport	followup	viewer-notification-catalogue-teleport
RegionParcelBan	teleport	followup	viewer-notification-catalogue-teleport
TelehubRedirect	teleport	followup	viewer-notification-catalogue-teleport
CouldntTPCloser	teleport	followup	viewer-notification-catalogue-teleport
TPCancelled	teleport	followup	viewer-notification-catalogue-teleport
FullRegionTryAgain	teleport	followup	viewer-notification-catalogue-teleport
GeneralFailure	teleport	followup	viewer-notification-catalogue-teleport
RoutedWrongRegion	teleport	followup	viewer-notification-catalogue-teleport
NoValidAgentID	teleport	followup	viewer-notification-catalogue-teleport
NoValidSession	teleport	followup	viewer-notification-catalogue-teleport
NoValidCircuit	teleport	followup	viewer-notification-catalogue-teleport
NoPendingConnection	teleport	followup	viewer-notification-catalogue-teleport
InternalUsherError	teleport	followup	viewer-notification-catalogue-teleport
NoGoodTPDestination	teleport	followup	viewer-notification-catalogue-teleport
InternalErrorRegionResolver	teleport	followup	viewer-notification-catalogue-teleport
NoValidLanding	teleport	followup	viewer-notification-catalogue-teleport
NoValidParcel	teleport	followup	viewer-notification-catalogue-teleport
ObjectGiveItem	inventory	done	viewer-dialog-offers-invites
OwnObjectGiveItem	inventory	followup	viewer-notification-catalogue-inventory
UserGiveItem	inventory	done	viewer-dialog-offers-invites
UserGiveItemLegacy	inventory	followup	viewer-notification-catalogue-inventory
GodMessage	misc	followup	viewer-notification-catalogue-misc
JoinGroup	groups	followup	viewer-notification-catalogue-groups
TeleportOffered	teleport	done	viewer-dialog-offers-invites
TeleportOffered_MaturityExceeded	teleport	done	viewer-dialog-offers-invites
TeleportOffered_MaturityBlocked	teleport	done	viewer-dialog-offers-invites
TeleportOffered_SLUrl	teleport	followup	viewer-notification-catalogue-teleport
TeleportOffered_MaturityExceeded_SLUrl	teleport	followup	viewer-notification-catalogue-teleport
